34776000	0.000228044
34780000	0.000230528
34784000	0.000230528
34788000	0.000237926
34792000	0.000237926
34796000	0.000234935
34800000	0.000234935
34804000	0.000260241
34808000	0.000260241
34812000	0.000244121
34816000	0.000244121
34820000	0.000244121
34824000	0.00023381
34828000	0.000236563
34832000	0.000236563
34836000	0.000240034
34840000	0.000240034
34844000	0.000237758
34848000	0.000237758
34852000	0.000238931
34856000	0.000238931
34860000	0.000240508
34864000	0.000240508
34868000	0.000249654
34872000	0.000249654
34876000	0.000245618
34880000	0.000245618
34884000	0.000245031
34888000	0.000245031
34892000	0.000245031
34896000	0.00024246
34900000	0.00024246
34904000	0.000245847
34908000	0.000245847
34912000	0.0002464
34916000	0.0002464
34920000	0.000246554
34924000	0.000246554
34928000	0.000246554
34932000	0.000242509
34936000	0.000246323
34940000	0.000246323
34944000	0.000250687
34948000	0.000250687
34952000	0.000247828
34956000	0.000247828
34960000	0.000250268
34964000	0.000250268
34968000	0.000253016
34972000	0.000253016
34976000	0.000256082
34980000	0.000256082
34984000	0.000267279
34988000	0.000267279
34992000	0.000258517
34996000	0.000258517
35000000	0.000255054
35004000	0.000255054
35008000	0.000256414
35012000	0.000256414
35016000	0.00025198
35020000	0.00025198
35024000	0.000260141
35028000	0.000260141
35032000	0.000253454
35036000	0.000253454
35040000	0.000259234
35044000	0.000259234
35048000	0.000263146
35052000	0.000263146
35056000	0.000257822
35060000	0.000257822
35064000	0.000256668
35068000	0.000256668
35072000	0.000253835
35076000	0.000253835
35080000	0.000256525
35084000	0.000256525
35088000	0.000262553
35092000	0.000262553
35096000	0.000268642
35100000	0.000268642
35104000	0.000268572
35108000	0.000268572
35112000	0.000265207
35116000	0.000265207
35120000	0.000265207
35124000	0.000266911
35128000	0.00026668
35132000	0.00026668
35136000	0.000266033
35140000	0.000266033
35144000	0.000270356
35148000	0.000270356
35152000	0.000273044
35156000	0.000273044
35160000	0.000270031
35164000	0.000270031
35168000	0.000281688
35172000	0.000281688
35176000	0.00027412
35180000	0.00027412
35184000	0.000295818
35188000	0.000295818
35192000	0.000275833
35196000	0.000275833
35200000	0.000316006
35204000	0.000316006
35208000	0.000281077
35212000	0.000281077
35216000	0.000281647
35220000	0.000281647
35224000	0.000276917
35228000	0.000276917
35232000	0.00028602
35236000	0.00028602
35240000	0.000277829
35244000	0.000277829
35248000	0.00027776
35252000	0.00027776
35256000	0.000284169
35260000	0.000284169
35264000	0.000290047
35268000	0.000290047
35272000	0.000295228
35276000	0.000295228
35280000	0.000290881
35284000	0.000290881
35288000	0.000300749
35292000	0.000300749
35296000	0.000305601
35300000	0.000305601
35304000	0.000297915
35308000	0.000297915
35312000	0.000305267
35316000	0.000305267
35320000	0.000298561
35324000	0.000298561
35328000	0.000306261
35332000	0.000306261
35336000	0.000309951
35340000	0.000309951
35344000	0.000303316
35348000	0.000303316
35352000	0.000306773
35356000	0.000306773
35360000	0.000326343
35364000	0.000326343
35368000	0.000316634
35372000	0.000316634
35376000	0.000317878
35380000	0.000317878
35384000	0.000315948
35388000	0.000315948
35392000	0.00031793
35396000	0.00031793
35400000	0.000322851
35404000	0.000322851
35408000	0.00031963
35412000	0.00031963
35416000	0.000333658
35420000	0.000333658
35424000	0.000327193
35428000	0.000327193
35432000	0.000327141
35436000	0.000327141
35440000	0.000333067
35444000	0.000333067
35448000	0.000337894
35452000	0.000337894
35456000	0.000344698
35460000	0.000344698
35464000	0.000347165
35468000	0.000347165
35472000	0.000341261
35476000	0.000341261
35480000	0.000345246
35484000	0.000345246
35488000	0.000337359
35492000	0.000337359
35496000	0.000341107
35500000	0.000341107
35504000	0.000335791
35508000	0.000335791
35512000	0.000341724
35516000	0.000341724
35520000	0.00034521
35524000	0.00034521
35528000	0.000341937
35532000	0.000341937
35536000	0.000352187
35540000	0.000352187
35544000	0.000348147
35548000	0.000348147
35552000	0.000354729
35556000	0.000354729
35560000	0.000358607
35564000	0.000358607
35568000	0.000368521
35572000	0.000368521
35576000	0.00035914
35580000	0.00035914
35584000	0.000361837
35588000	0.000361837
35592000	0.000364879
35596000	0.000364879
35600000	0.000366419
35604000	0.000366419
35608000	0.000375757
35612000	0.000375757
35616000	0.000369618
35620000	0.000369618
35624000	0.00036067
35628000	0.00036067
35632000	0.000361286
35636000	0.000361286
35640000	0.000381256
35644000	0.000381256
35648000	0.000365299
35652000	0.000365299
35656000	0.000367552
35660000	0.000367552
35664000	0.000368194
35668000	0.000368194
35672000	0.000378328
35676000	0.000378328
35680000	0.000378193
35684000	0.000378193
35688000	0.00040125
35692000	0.00040125
35696000	0.000378228
35700000	0.000378228
35704000	0.000382212
35708000	0.000382212
35712000	0.000380296
35716000	0.000380296
35720000	0.000384871
35724000	0.000384871
35728000	0.000382738
35732000	0.000382738
35736000	0.000387187
35740000	0.000387187
35744000	0.0003888
35748000	0.0003888
35752000	0.0003888
35756000	0.000395727
35760000	0.000400215
35764000	0.000400215
35768000	0.00041143
35772000	0.00041143
35776000	0.00041143
35780000	0.00039858
35784000	0.000395154
35788000	0.000395154
35792000	0.000396501
35796000	0.000396501
35800000	0.000416702
35804000	0.000416702
35808000	0.000405687
35812000	0.000405687
35816000	0.000408911
35820000	0.000408911
35824000	0.000414896
35828000	0.000414896
35832000	0.000432096
35836000	0.000432096
35840000	0.000417041
35844000	0.000417041
35848000	0.000422948
35852000	0.000422948
35856000	0.000421946
35860000	0.000421946
35864000	0.000422331
35868000	0.000422331
35872000	0.00042203
35876000	0.00042203
35880000	0.000433692
35884000	0.000433692
35888000	0.000426398
35892000	0.000426398
35896000	0.00043161
35900000	0.00043161
35904000	0.000434901
35908000	0.000434901
35912000	0.000446294
35916000	0.000446294
35920000	0.000440457
35924000	0.000440457
35928000	0.000434501
35932000	0.000434501
35936000	0.000435879
35940000	0.000435879
35944000	0.000441176
35948000	0.000441176
35952000	0.000438641
35956000	0.000438641
35960000	0.000450043
35964000	0.000450043
35968000	0.00045722
35972000	0.00045722
35976000	0.000447754
35980000	0.000447754
35984000	0.000451423
35988000	0.000451423
35992000	0.00045636
35996000	0.00045636
36000000	0.000470335
36004000	0.000470335
36008000	0.000468554
36012000	0.000468554
36016000	0.000469219
36020000	0.000469219
36024000	0.000461728
36028000	0.000461728
36032000	0.000465468
36036000	0.000465468
36040000	0.000478045
36044000	0.000478045
36048000	0.000479217
36052000	0.000479217
36056000	0.000471153
36060000	0.000471153
36064000	0.000477346
36068000	0.000477346
36072000	0.000478503
36076000	0.000478503
36080000	0.000508427
36084000	0.000508427
36088000	0.000490082
36092000	0.000490082
36096000	0.000491111
36100000	0.000491111
36104000	0.000472293
36108000	0.000472293
36112000	0.000473291
36116000	0.000473291
36120000	0.000474771
36124000	0.000474771
36128000	0.000478238
36132000	0.000478238
36136000	0.000483102
36140000	0.000483102
36144000	0.000484224
36148000	0.000484224
36152000	0.000488216
36156000	0.000488216
36160000	0.000485779
36164000	0.000485779
36168000	0.000483915
36172000	0.000483915
36176000	0.000487995
36180000	0.000487995
36184000	0.000496949
36188000	0.000496949
36192000	0.000500857
36196000	0.000500857
36200000	0.00049394
36204000	0.00049394
36208000	0.000500244
36212000	0.000500244
36216000	0.000502956
36220000	0.000502956
36224000	0.000504442
36228000	0.000504442
36232000	0.000517643
36236000	0.000517643
36240000	0.000501707
36244000	0.000501707
36248000	0.000504079
36252000	0.000504079
36256000	0.000509558
36260000	0.000509558
36264000	0.00051256
36268000	0.00051256
36272000	0.000511118
36276000	0.000511118
36280000	0.000520089
36284000	0.000520089
36288000	0.000519708
36292000	0.000519708
36296000	0.000517211
36300000	0.000517211
36304000	0.000514202
36308000	0.000514202
36312000	0.000516524
36316000	0.000516524
36320000	0.000530402
36324000	0.000530402
36328000	0.000520971
36332000	0.000520971
36336000	0.000521258
36340000	0.000521258
36344000	0.00051807
36348000	0.00051807
36352000	0.000524574
36356000	0.000524574
36360000	0.000521676
36364000	0.000521676
36368000	0.000540702
36372000	0.000540702
36376000	0.000531241
36380000	0.000531241
36384000	0.000531241
36388000	0.000533145
36392000	0.000528111
36396000	0.000528111
36400000	0.000533197
36404000	0.000533197
36408000	0.00055107
36412000	0.00055107
36416000	0.00055107
36420000	0.000542481
36424000	0.000544652
36428000	0.000544652
36432000	0.000537768
36436000	0.000537768
36440000	0.000543844
36444000	0.000543844
36448000	0.000542461
36452000	0.000542461
36456000	0.000543472
36460000	0.000543472
36464000	0.000545189
36468000	0.000545189
36472000	0.000549383
36476000	0.000549383
36480000	0.000549383
36484000	0.000553593
36488000	0.000560614
36492000	0.000560614
36496000	0.00055716
36500000	0.00055716
36504000	0.000564052
36508000	0.000564052
36512000	0.000556922
36516000	0.000556922
36520000	0.000567818
36524000	0.000567818
36528000	0.000557825
36532000	0.000557825
36536000	0.000565709
36540000	0.000565709
36544000	0.000562494
36548000	0.000562494
36552000	0.000572525
36556000	0.000572525
36560000	0.000563062
36564000	0.000563062
36568000	0.000569813
36572000	0.000569813
36576000	0.000573401
36580000	0.000573401
36584000	0.000573401
36588000	0.000568057
36592000	0.000570212
36596000	0.000570212
36600000	0.000575335
36604000	0.000575335
36608000	0.000571338
36612000	0.000571338
36616000	0.00057997
36620000	0.00057997
36624000	0.000583119
36628000	0.000583119
36632000	0.000583119
36636000	0.000588835
36640000	0.000578988
36644000	0.000578988
36648000	0.000585731
36652000	0.000585731
36656000	0.000577022
36660000	0.000577022
36664000	0.000576645
36668000	0.000576645
36672000	0.000576645
36676000	0.000576645
36680000	0.000613428
36684000	0.000592395
36688000	0.000592395
36692000	0.000582553
36696000	0.000582553
36700000	0.000587273
36704000	0.000587273
36708000	0.000596986
36712000	0.000596986
36716000	0.000608341
36720000	0.000608341
36724000	0.000584045
36728000	0.000584045
36732000	0.000588435
36736000	0.000588435
36740000	0.000585151
36744000	0.000585151
36748000	0.000599579
36752000	0.000599579
36756000	0.000580814
36760000	0.000580814
36764000	0.000580814
36768000	0.000607898
36772000	0.000606505
36776000	0.000606505
36780000	0.000590009
36784000	0.000590009
36788000	0.000591182
36792000	0.000591182
36796000	0.000589472
36800000	0.000589472
36804000	0.000590828
36808000	0.000590828
36812000	0.00059736
36816000	0.00059736
36820000	0.00059736
36824000	0.000607355
36828000	0.000607958
36832000	0.000607958
36836000	0.00060918
36840000	0.00060918
36844000	0.000606861
36848000	0.000606861
36852000	0.00060516
36856000	0.00060516
36860000	0.000607271
36864000	0.000607271
36868000	0.000608456
36872000	0.000608456
36876000	0.000609507
36880000	0.000609507
36884000	0.00060949
36888000	0.00060949
36892000	0.000607417
36896000	0.000607417
36900000	0.000610015
36904000	0.000610015
36908000	0.000613787
36912000	0.000613787
36916000	0.00060758
36920000	0.00060758
36924000	0.000608801
36928000	0.000608801
36932000	0.000609307
36936000	0.000609307
36940000	0.000636062
36944000	0.000636062
36948000	0.000609423
36952000	0.000609423
36956000	0.000618318
36960000	0.000618318
36964000	0.000614908
36968000	0.000614908
36972000	0.000612931
36976000	0.000612931
36980000	0.000616361
36984000	0.000616361
36988000	0.000619332
36992000	0.000619332
36996000	0.000619485
37000000	0.000619485
37004000	0.000626009
37008000	0.000626009
37012000	0.000626789
37016000	0.000626789
37020000	0.000623294
37024000	0.000623294
37028000	0.000632798
37032000	0.000632798
37036000	0.000622459
37040000	0.000622459
37044000	0.000635993
37048000	0.000635993
37052000	0.00063167
37056000	0.00063167
37060000	0.00063414
37064000	0.00063414
37068000	0.000633456
37072000	0.000633456
37076000	0.000632139
37080000	0.000632139
37084000	0.00063409
37088000	0.00063409
37092000	0.000635793
37096000	0.000635793
37100000	0.000641053
37104000	0.000641053
37108000	0.000638099
37112000	0.000638099
37116000	0.000643402
37120000	0.000643402
37124000	0.000639379
37128000	0.000639379
37132000	0.000653441
37136000	0.000653441
37140000	0.000639294
37144000	0.000639294
37148000	0.000638996
37152000	0.000638996
37156000	0.000639082
37160000	0.000639082
37164000	0.000640596
37168000	0.000640596
37172000	0.00065428
37176000	0.00065428
37180000	0.000641468
37184000	0.000641468
37188000	0.000643364
37192000	0.000643364
37196000	0.000649229
37200000	0.000649229
37204000	0.000650598
37208000	0.000650598
37212000	0.00064047
37216000	0.00064047
37220000	0.000643948
37224000	0.000643948
37228000	0.000655222
37232000	0.000655222
37236000	0.000656738
37240000	0.000656738
37244000	0.000658347
37248000	0.000658347
37252000	0.000659816
37256000	0.000659816
37260000	0.000641278
37264000	0.000641278
37268000	0.000645737
37272000	0.000645737
37276000	0.000643941
37280000	0.000643941
37284000	0.000648747
37288000	0.000648747
37292000	0.000643252
37296000	0.000643252
37300000	0.00065973
37304000	0.00065973
37308000	0.000648797
37312000	0.000648797
37316000	0.00064652
37320000	0.00064652
37324000	0.000641931
37328000	0.000641931
37332000	0.000644093
37336000	0.000644093
37340000	0.000640747
37344000	0.000640747
37348000	0.000646328
37352000	0.000646328
37356000	0.00064452
37360000	0.00064452
37364000	0.000647754
37368000	0.000647754
37372000	0.000649028
37376000	0.000649028
37380000	0.000652164
37384000	0.000652164
37388000	0.000658338
37392000	0.000658338
37396000	0.000654248
37400000	0.000654248
37404000	0.000660913
37408000	0.000660913
37412000	0.000678638
37416000	0.000678638
37420000	0.00066248
37424000	0.00066248
37428000	0.000654772
37432000	0.000654772
37436000	0.000704706
37440000	0.000704706
37444000	0.000652888
37448000	0.000652888
37452000	0.000674477
37456000	0.000674477
37460000	0.000696082
37464000	0.000696082
37468000	0.00067009
37472000	0.00067009
37476000	0.000654549
37480000	0.000654549
37484000	0.000658177
37488000	0.000658177
37492000	0.00068206
37496000	0.00068206
37500000	0.000653929
37504000	0.000653929
37508000	0.000654642
37512000	0.000654642
37516000	0.000682515
37520000	0.000682515
37524000	0.000658265
37528000	0.000658265
37532000	0.000665552
37536000	0.000665552
37540000	0.000661041
37544000	0.000661041
37548000	0.000660488
37552000	0.000660488
37556000	0.000669269
37560000	0.000669269
37564000	0.000666921
37568000	0.000666921
37572000	0.000676765
37576000	0.000676765
37580000	0.000676389
37584000	0.000676389
37588000	0.000670388
37592000	0.000670388
37596000	0.000674032
37600000	0.000674032
37604000	0.000677516
37608000	0.000677516
37612000	0.000690418
37616000	0.000690418
37620000	0.000687835
37624000	0.000687835
37628000	0.000693714
37632000	0.000693714
37636000	0.000683667
37640000	0.000683667
37644000	0.000682872
37648000	0.000682872
37652000	0.000689516
37656000	0.000689516
37660000	0.000690612
37664000	0.000690612
37668000	0.000686836
37672000	0.000686836
37676000	0.000699522
37680000	0.000699522
37684000	0.000692402
37688000	0.000692402
37692000	0.000694912
37696000	0.000694912
37700000	0.00069727
37704000	0.00069727
37708000	0.000701181
37712000	0.000701181
37716000	0.000707765
37720000	0.000707765
37724000	0.00070441
37728000	0.00070441
37732000	0.000704945
37736000	0.000704945
37740000	0.000704631
37744000	0.000704631
37748000	0.000708004
37752000	0.000708004
37756000	0.000719818
37760000	0.000719818
37764000	0.000706622
37768000	0.000706622
37772000	0.000719718
37776000	0.000719718
37780000	0.000714708
37784000	0.000714708
37788000	0.000745602
37792000	0.000745602
37796000	0.000720835
37800000	0.000720835
37804000	0.000737276
37808000	0.000737276
37812000	0.000737276
37816000	0.000737276
37820000	0.000731116
37824000	0.000733034
37828000	0.000733034
37832000	0.000731993
37836000	0.000731993
37840000	0.000735081
37844000	0.000735081
37848000	0.000734264
37852000	0.000734264
37856000	0.000736944
37860000	0.000736944
37864000	0.000741631
37868000	0.000741631
37872000	0.000745379
37876000	0.000745379
37880000	0.00074561
37884000	0.00074561
37888000	0.000749581
37892000	0.000749581
37896000	0.000759981
37900000	0.000759981
37904000	0.000757982
37908000	0.000757982
37912000	0.000759678
37916000	0.000759678
37920000	0.000774174
37924000	0.000774174
37928000	0.000772543
37932000	0.000772543
37936000	0.000788865
37940000	0.000788865
37944000	0.000777127
37948000	0.000777127
37952000	0.000794219
37956000	0.000794219
37960000	0.00077825
37964000	0.00077825
37968000	0.000789945
37972000	0.000789945
37976000	0.000782561
37980000	0.000782561
37984000	0.000787822
37988000	0.000787822
37992000	0.000794424
37996000	0.000794424
38000000	0.000799421
38004000	0.000799421
38008000	0.000798482
38012000	0.000798482
38016000	0.00080416
38020000	0.00080416
38024000	0.000804463
38028000	0.000804463
38032000	0.000811026
38036000	0.000811026
38040000	0.000812764
38044000	0.000812764
38048000	0.000818565
38052000	0.000818565
38056000	0.000802712
38060000	0.000802712
38064000	0.000810624
38068000	0.000810624
38072000	0.000823743
38076000	0.000823743
38080000	0.000817161
38084000	0.000817161
38088000	0.000833227
38092000	0.000833227
38096000	0.000849863
38100000	0.000849863
38104000	0.000825018
38108000	0.000825018
38112000	0.000827508
38116000	0.000827508
38120000	0.00082802
38124000	0.00082802
38128000	0.000831123
38132000	0.000831123
38136000	0.000848848
38140000	0.000848848
38144000	0.000844349
38148000	0.000844349
38152000	0.000835763
38156000	0.000835763
38160000	0.00085015
38164000	0.00085015
38168000	0.00085015
38172000	0.000850412
38176000	0.000856796
38180000	0.000856796
38184000	0.00086713
38188000	0.00086713
38192000	0.000865617
38196000	0.000865617
38200000	0.000863126
38204000	0.000863126
38208000	0.000878765
38212000	0.000878765
38216000	0.000874839
38220000	0.000874839
38224000	0.000881965
38228000	0.000881965
38232000	0.000885441
38236000	0.000885441
38240000	0.000883813
38244000	0.000883813
38248000	0.000873725
38252000	0.000873725
38256000	0.000879158
38260000	0.000879158
38264000	0.000883841
38268000	0.000883841
38272000	0.000879339
38276000	0.000879339
38280000	0.000893823
38284000	0.000893823
38288000	0.000892758
38292000	0.000892758
38296000	0.000891
38300000	0.000891
38304000	0.000894992
38308000	0.000894992
38312000	0.000905485
38316000	0.000905485
38320000	0.000902636
38324000	0.000902636
38328000	0.000909623
38332000	0.000909623
38336000	0.000908157
38340000	0.000908157
38344000	0.00090578
38348000	0.00090578
38352000	0.00090901
38356000	0.00090901
38360000	0.000926115
38364000	0.000926115
38368000	0.000918638
38372000	0.000918638
38376000	0.000927036
38380000	0.000927036
38384000	0.000934421
38388000	0.000934421
38392000	0.000927633
38396000	0.000927633
38400000	0.000936811
38404000	0.000936811
38408000	0.000939901
38412000	0.000939901
38416000	0.000936003
38420000	0.000936003
38424000	0.00094147
38428000	0.00094147
38432000	0.000948476
38436000	0.000948476
38440000	0.000941897
38444000	0.000941897
38448000	0.00094248
38452000	0.00094248
38456000	0.000951705
38460000	0.000951705
38464000	0.000963295
38468000	0.000963295
38472000	0.000997525
38476000	0.000997525
38480000	0.000960584
38484000	0.000960584
38488000	0.000956768
38492000	0.000956768
38496000	0.000965456
38500000	0.000965456
38504000	0.00097473
38508000	0.00097473
38512000	0.000966998
38516000	0.000966998
38520000	0.000965787
38524000	0.000965787
38528000	0.000969134
38532000	0.000969134
38536000	0.000972048
38540000	0.000972048
38544000	0.000977279
38548000	0.000977279
38552000	0.000990855
38556000	0.000990855
38560000	0.000976098
38564000	0.000976098
38568000	0.000978293
38572000	0.000978293
38576000	0.000986947
38580000	0.000986947
38584000	0.000990768
38588000	0.000990768
38592000	0.000993783
38596000	0.000993783
38600000	0.000993783
38604000	0.000996784
38608000	0.00100426
38612000	0.00100426
38616000	0.000999691
38620000	0.000999691
38624000	0.00100311
38628000	0.00100311
38632000	0.00101084
38636000	0.00101084
38640000	0.00101592
38644000	0.00101592
38648000	0.00101744
38652000	0.00101744
38656000	0.00101352
38660000	0.00101352
38664000	0.00103944
38668000	0.00103944
38672000	0.00101754
38676000	0.00101754
38680000	0.00103411
38684000	0.00103411
38688000	0.00102928
38692000	0.00102928
38696000	0.00103252
38700000	0.00103252
38704000	0.00103347
38708000	0.00103347
38712000	0.00103385
38716000	0.00103385
38720000	0.001035
38724000	0.001035
38728000	0.00103718
38732000	0.00103718
38736000	0.00104151
38740000	0.00104151
38744000	0.00104999
38748000	0.00104999
38752000	0.0010479
38756000	0.0010479
38760000	0.00104964
38764000	0.00104964
38768000	0.00105159
38772000	0.00105159
38776000	0.00105781
38780000	0.00105781
38784000	0.00106208
38788000	0.00106208
38792000	0.00106412
38796000	0.00106412
38800000	0.00107875
38804000	0.00107875
38808000	0.00106889
38812000	0.00106889
38816000	0.00107309
38820000	0.00107309
38824000	0.00108606
38828000	0.00108606
38832000	0.00108183
38836000	0.00108183
38840000	0.00108013
38844000	0.00108013
38848000	0.00107806
38852000	0.00107806
38856000	0.00108772
38860000	0.00108772
38864000	0.00108797
38868000	0.00108797
38872000	0.00109422
38876000	0.00109422
38880000	0.00109524
38884000	0.00109524
38888000	0.00110862
38892000	0.00110862
38896000	0.00110484
38900000	0.00110484
38904000	0.00110036
38908000	0.00110036
38912000	0.0011149
38916000	0.0011149
38920000	0.00111879
38924000	0.00111879
38928000	0.00110548
38932000	0.00110548
38936000	0.00110716
38940000	0.00110716
38944000	0.00111316
38948000	0.00111316
38952000	0.00111099
38956000	0.00111099
38960000	0.0011242
38964000	0.0011242
38968000	0.00112006
38972000	0.00112006
38976000	0.0011233
38980000	0.0011233
38984000	0.00112421
38988000	0.00112421
38992000	0.00115821
38996000	0.00115821
39000000	0.00113682
39004000	0.00113682
39008000	0.00113767
39012000	0.00113767
39016000	0.00114727
39020000	0.00114727
39024000	0.00113804
39028000	0.00113804
39032000	0.00113227
39036000	0.00113227
39040000	0.00113227
39044000	0.00113862
39048000	0.00113872
39052000	0.00113872
39056000	0.00113191
39060000	0.00113191
39064000	0.00113191
39068000	0.0011419
39072000	0.00113957
39076000	0.00113957
39080000	0.00114519
39084000	0.00114519
39088000	0.00115028
39092000	0.00115028
39096000	0.00116669
39100000	0.00116669
39104000	0.00115385
39108000	0.00115385
39112000	0.00115433
39116000	0.00115433
39120000	0.00116827
39124000	0.00116827
39128000	0.00116608
39132000	0.00116608
39136000	0.00116643
39140000	0.00116643
39144000	0.00116598
39148000	0.00116598
39152000	0.00117002
39156000	0.00117002
39160000	0.001165
39164000	0.001165
39168000	0.00119202
39172000	0.00119202
39176000	0.00117678
39180000	0.00117678
39184000	0.0011774
39188000	0.0011774
39192000	0.00118885
39196000	0.00118885
39200000	0.00118744
39204000	0.00118744
39208000	0.00118744
39212000	0.00118511
39216000	0.00120665
39220000	0.00120665
39224000	0.00119783
39228000	0.00119783
39232000	0.00119249
39236000	0.00119249
39240000	0.00118894
39244000	0.00118894
39248000	0.00120734
39252000	0.00120734
39256000	0.0011991
39260000	0.0011991
39264000	0.00120368
39268000	0.00120368
39272000	0.00120934
39276000	0.00120934
39280000	0.0012038
39284000	0.0012038
39288000	0.00120982
39292000	0.00120982
39296000	0.00122849
39300000	0.00122849
39304000	0.00121447
39308000	0.00121447
39312000	0.00122575
39316000	0.00122575
39320000	0.00122896
39324000	0.00122896
39328000	0.00122133
39332000	0.00122133
39336000	0.00122501
39340000	0.00122501
39344000	0.00124416
39348000	0.00124416
39352000	0.00122767
39356000	0.00122767
39360000	0.00122767
39364000	0.00122724
39368000	0.00122724
39372000	0.00123503
39376000	0.00123503
39380000	0.00124268
39384000	0.00123435
39388000	0.00123435
39392000	0.00124046
39396000	0.00124046
39400000	0.00123806
39404000	0.00123806
39408000	0.00123982
39412000	0.00123982
39416000	0.0012417
39420000	0.0012417
39424000	0.00124346
39428000	0.00124346
39432000	0.00125024
39436000	0.00125024
39440000	0.00126152
39444000	0.00126152
39448000	0.0012582
39452000	0.0012582
39456000	0.00127515
39460000	0.00127515
39464000	0.00125892
39468000	0.00125892
39472000	0.00124435
39476000	0.00124435
39480000	0.00125034
39484000	0.00125034
39488000	0.00124657
39492000	0.00124657
39496000	0.00125673
39500000	0.00125673
39504000	0.00125559
39508000	0.00125559
39512000	0.00126541
39516000	0.00126541
39520000	0.0012537
39524000	0.0012537
39528000	0.00125439
39532000	0.00125439
39536000	0.00125475
39540000	0.00125475
39544000	0.00126359
39548000	0.00126359
39552000	0.00125813
39556000	0.00125813
39560000	0.0012653
39564000	0.0012653
39568000	0.00126098
39572000	0.00126098
39576000	0.00127015
39580000	0.00127015
39584000	0.00126455
39588000	0.00126455
39592000	0.00127358
39596000	0.00127358
39600000	0.0012683
39604000	0.0012683
39608000	0.00127828
39612000	0.00127828
39616000	0.00127341
39620000	0.00127341
39624000	0.0012828
39628000	0.0012828
39632000	0.00129679
39636000	0.00129679
39640000	0.00127715
39644000	0.00127715
39648000	0.001275
39652000	0.001275
39656000	0.00127722
39660000	0.00127722
39664000	0.00128351
39668000	0.00128351
39672000	0.0012871
39676000	0.0012871
39680000	0.00128416
39684000	0.00128416
39688000	0.00128416
39692000	0.00128366
39696000	0.00128523
39700000	0.00128523
39704000	0.00129711
39708000	0.00129711
39712000	0.00129061
39716000	0.00129061
39720000	0.00131049
39724000	0.00131049
39728000	0.0013038
39732000	0.0013038
39736000	0.0012983
39740000	0.0012983
39744000	0.00129628
39748000	0.00129628
39752000	0.00129733
39756000	0.00129733
39760000	0.0012959
39764000	0.0012959
39768000	0.00132553
39772000	0.00132553
39776000	0.00131545
39780000	0.00131545
39784000	0.00131002
39788000	0.00131002
39792000	0.00131051
39796000	0.00131051
39800000	0.0013115
39804000	0.0013115
39808000	0.00133023
39812000	0.00133023
39816000	0.00131532
39820000	0.00131532
39824000	0.00132265
39828000	0.00132265
39832000	0.00131194
39836000	0.00131194
39840000	0.00131271
39844000	0.00131271
39848000	0.0013102
39852000	0.0013102
39856000	0.00130967
39860000	0.00130967
39864000	0.00132487
39868000	0.00132487
39872000	0.00131016
39876000	0.00131016
39880000	0.00132339
39884000	0.00132339
39888000	0.0013147
39892000	0.0013147
39896000	0.00131511
39900000	0.00131511
39904000	0.00132684
39908000	0.00132684
39912000	0.00131179
39916000	0.00131179
39920000	0.00130997
39924000	0.00130997
39928000	0.00131271
39932000	0.00131271
39936000	0.00130807
39940000	0.00130807
39944000	0.0013156
39948000	0.0013156
39952000	0.00131258
39956000	0.00131258
39960000	0.00132307
39964000	0.00132307
39968000	0.00132214
39972000	0.00132214
39976000	0.00131486
39980000	0.00131486
39984000	0.00132009
39988000	0.00132009
39992000	0.00133154
39996000	0.00133154
40000000	0.00132181
40004000	0.00132181
40008000	0.00132662
40012000	0.00132662
40016000	0.00132376
40020000	0.00132376
40024000	0.00132537
40028000	0.00132537
40032000	0.00132164
40036000	0.00132164
40040000	0.00131936
40044000	0.00131936
40048000	0.00132039
40052000	0.00132039
40056000	0.00132946
40060000	0.00132946
40064000	0.00133333
40068000	0.00133333
40072000	0.00132722
40076000	0.00132722
40080000	0.00132062
40084000	0.00132062
40088000	0.00132938
40092000	0.00132938
40096000	0.00132136
40100000	0.00132136
40104000	0.00132547
40108000	0.00132547
40112000	0.00132101
40116000	0.00132101
40120000	0.00134044
40124000	0.00134044
40128000	0.00132175
40132000	0.00132175
40136000	0.00132175
40140000	0.00132517
40144000	0.00131676
40148000	0.00131676
40152000	0.00131676
40156000	0.00130709
40160000	0.00131632
40164000	0.00131632
40168000	0.00131166
40172000	0.00131166
40176000	0.00132418
40180000	0.00132418
40184000	0.00132478
40188000	0.00132478
40192000	0.00132952
40196000	0.00132952
40200000	0.00131774
40204000	0.00131774
40208000	0.00132015
40212000	0.00132015
40216000	0.00130658
40220000	0.00130658
40224000	0.00130863
40228000	0.00130863
40232000	0.00131337
40236000	0.00131337
40240000	0.00131156
40244000	0.00131156
40248000	0.00130522
40252000	0.00130522
40256000	0.00131446
40260000	0.00131446
40264000	0.00130493
40268000	0.00130493
40272000	0.00130296
40276000	0.00130296
40280000	0.00130201
40284000	0.00130201
40288000	0.00130006
40292000	0.00130006
40296000	0.00130461
40300000	0.00130461
40304000	0.00130588
40308000	0.00130588
40312000	0.00129459
40316000	0.00129459
40320000	0.00129413
40324000	0.00129413
40328000	0.00130313
40332000	0.00130313
40336000	0.00129659
40340000	0.00129659
40344000	0.00129541
40348000	0.00129541
40352000	0.00131293
40356000	0.00131293
40360000	0.00128963
40364000	0.00128963
40368000	0.00128768
40372000	0.00128768
